t,value
1621086916,49
1621086917,48
1621086918,49
1621086919,49
1621086920,49
1621086921,49
1621086922,49
1621086923,49
1621086924,48
1621086925,49
1621086926,48
1621086927,48
1621086928,50
1621086929,49
1621086930,49
1621086931,47
1621086932,49
1621086933,48
1621086934,49
1621086935,49
1621086936,48
1621086937,49
1621086938,48
1621086939,49
1621086940,49
1621086941,49
1621086942,49
1621086943,49
1621086944,48
1621086945,49
1621086946,49
1621086947,50
1621086948,49
1621086949,49
1621086950,48
1621086951,48
1621086952,49
1621086953,49
1621086954,49
1621086955,48
1621086956,49
1621086957,49
1621086958,49
1621086959,49
1621086960,48
1621086961,49
1621086962,49
1621086963,49
1621086964,49
1621086965,48
1621086966,49
1621086967,49
1621086968,49
1621086969,48
1621086970,49
1621086971,48
1621086972,49
1621086973,50
1621086974,48
1621086975,49
1621086976,49
1621086977,48
1621086978,49
1621086979,48
1621086980,49
1621086981,49
1621086982,48
1621086983,49
1621086984,49
1621086985,49
1621086986,49
1621086987,48
1621086988,49
1621086989,48
1621086990,49
1621086991,49
1621086992,48
1621086993,49
1621086994,49
1621086995,49
1621086996,49
1621086997,49
1621086649,38
1621086650,48
1621086651,49
1621086652,49
1621086653,48
1621086654,48
1621086655,46
1621086656,46
1621086657,49
1621086658,48
1621086659,48
1621086660,49
1621086661,49
1621086662,49
1621086663,49
1621086664,48
1621086665,49
1621086666,48
1621086667,48
1621086668,50
1621086669,49
1621086670,49
1621086671,49
1621086672,49
1621086673,48
1621086674,48
1621086675,49
1621086676,49
1621086677,49
1621086678,49
1621086679,49
1621086680,49
1621086681,49
1621086682,48
1621086683,49
1621086684,49
1621086685,48
1621086686,49
1621086687,49
1621086688,48
1621086689,49
1621086690,49
1621086691,48
1621086692,49
1621086693,48
1621086694,49
1621086695,48
1621086696,48
1621086697,49
1621086698,49
1621086699,48
1621086700,49
1621086701,49
1621086702,48
1621086703,49
1621086704,49
1621086705,49
1621086706,48
1621086707,49
1621086708,49
1621086709,49
1621086710,48
1621086711,49
1621086712,48
1621086713,49
1621086714,48
1621086715,49
1621086716,49
1621086717,48
1621086718,49
1621086719,49
1621086720,49
1621086721,48
1621086722,49
1621086723,49
1621086724,49
1621086725,49
1621086726,48
1621086727,48
1621086728,49
1621086729,49
1621086730,48
1621086731,49
1621086732,49
1621086733,49
1621086734,49
1621086735,48
1621086736,49
1621086737,49
1621086738,48
1621086833,39
1621086834,48
1621086835,49
1621086836,48
1621086837,49
1621086838,49
1621086839,49
1621086840,49
1621086841,48
1621086842,49
1621086843,49
1621086844,48
1621086845,49
1621086846,48
1621086847,49
1621086848,49
1621086849,48
1621086850,48
1621086851,49
1621086852,49
1621086853,49
1621086854,49
1621086855,49
1621086856,47
1621086857,50
1621086858,48
1621086859,49
1621086860,48
1621086861,50
1621086862,48
1621086863,49
1621086864,50
1621086865,47
1621086866,49
1621086867,49
1621086868,49
1621086869,48
1621086870,49
1621086871,49
1621086872,49
1621086873,49
1621086874,49
1621086875,48
1621086876,49
1621086877,48
1621086878,49
1621086879,49
1621086880,48
1621086881,49
1621086882,48
1621086883,49
1621086884,49
1621086885,49
1621086886,49
1621086887,48
1621086888,49
1621086889,49
1621086890,48
1621086891,49
1621086892,49
1621086893,49
1621086894,49
1621086895,49
1621086896,49
1621086897,49
1621086898,48
1621086899,49
1621086900,49
1621086901,49
1621086902,48
1621086903,49
1621086904,48
1621086905,49
1621086906,49
1621086907,49
1621086908,48
1621086909,49
1621086910,48
1621086911,49
1621086912,49
1621086913,49
1621086914,48
1621086915,49
1621086916,49
1621086917,48
1621086918,49
1621086919,49
1621086920,49
1621086921,49
1621086922,49
1621086923,49
1621086924,48
1621086925,49
1621086926,48
1621086927,48
1621086928,50
1621086929,49
1621086930,49
1621086931,47
1621086932,49
1621086933,48
1621086934,49
1621086935,49
1621086936,48
1621086937,49
1621086938,48
1621086939,49
1621086940,49
1621086941,49
1621086942,49
1621086943,49
1621086944,48
1621086945,49
1621086946,49
1621086947,50
1621086948,49
1621086949,49
1621086950,48
1621086951,48
1621086952,49
1621086953,49
1621086954,49
1621086955,48
1621086956,49
1621086957,49
1621086958,49
1621086959,49
1621086960,48
1621086961,49
1621086962,49
1621086963,49
1621086964,49
1621086965,48
1621086966,49
1621086967,49
1621086968,49
1621086969,48
1621086970,49
1621086971,48
1621086972,49
1621086973,50
1621086974,48
1621086975,49
1621086976,49
1621086977,48
1621086978,49
1621086979,48
1621086980,49
1621086981,49
1621086982,48
1621086983,49
1621086984,49
1621086985,49
1621086986,49
1621086987,48
1621086988,49
1621086989,48
1621086990,49
1621086991,49
1621086992,48
1621086993,49
1621086994,49
1621086995,49
1621086996,49
1621086997,49
1621086649,38
1621086650,48
1621086651,49
1621086652,49
1621086653,48
1621086654,48
1621086655,46
1621086656,46
1621086657,49
1621086658,48
1621086659,48
1621086660,49
1621086661,49
1621086662,49
1621086663,49
1621086664,48
1621086665,49
1621086666,48
1621086667,48
1621086668,50
1621086669,49
1621086670,49
1621086671,49
1621086672,49
1621086673,48
1621086674,48
1621086675,49
1621086676,49
1621086677,49
1621086678,49
1621086679,49
1621086680,49
1621086681,49
1621086682,48
1621086683,49
1621086684,49
1621086685,48
1621086686,49
1621086687,49
1621086688,48
1621086689,49
1621086690,49
1621086691,48
1621086692,49
1621086693,48
1621086694,49
1621086695,48
1621086696,48
1621086697,49
1621086698,49
1621086699,48
1621086700,49
1621086701,49
1621086702,48
1621086703,49
1621086704,49
1621086705,49
1621086706,48
1621086707,49
1621086708,49
1621086709,49
1621086710,48
1621086711,49
1621086712,48
1621086713,49
1621086714,48
1621086715,49
1621086716,49
1621086717,48
1621086718,49
1621086719,49
1621086720,49
1621086721,48
1621086722,49
1621086723,49
1621086724,49
1621086725,49
1621086726,48
1621086727,48
1621086728,49
1621086729,49
1621086730,48
1621086731,49
1621086732,49
1621086733,49
1621086734,49
1621086735,48
1621086736,49
1621086737,49
1621086738,48
1621086833,39
1621086834,48
1621086835,49
1621086836,48
1621086837,49
1621086838,49
1621086839,49
1621086840,49
1621086841,48
1621086842,49
1621086843,49
1621086844,48
1621086845,49
1621086846,48
1621086847,49
1621086848,49
1621086849,48
1621086850,48
1621086851,49
1621086852,49
1621086853,49
1621086854,49
1621086855,49
1621086856,47
1621086857,50
1621086858,48
1621086859,49
1621086860,48
1621086861,50
1621086862,48
1621086863,49
1621086864,50
1621086865,47
1621086866,49
1621086867,49
1621086868,49
1621086869,48
1621086870,49
1621086871,49
1621086872,49
1621086873,49
1621086874,49
1621086875,48
1621086876,49
1621086877,48
1621086878,49
1621086879,49
1621086880,48
1621086881,49
1621086882,48
1621086883,49
1621086884,49
1621086885,49
1621086886,49
1621086887,48
1621086888,49
1621086889,49
1621086890,48
1621086891,49
1621086892,49
1621086893,49
1621086894,49
1621086895,49
1621086896,49
1621086897,49
1621086898,48
1621086899,49
1621086900,49
1621086901,49
1621086902,48
1621086903,49
1621086904,48
1621086905,49
1621086906,49
1621086907,49
1621086908,48
1621086909,49
1621086910,48
1621086911,49
1621086912,49
1621086913,49
1621086914,48
1621086915,49
1621086916,49
1621086917,48
1621086918,49
1621086919,49
1621086920,49
1621086921,49
1621086922,49
1621086923,49
1621086924,48
1621086925,49
1621086926,48
1621086927,48
1621086928,50
1621086929,49
1621086930,49
1621086931,47
1621086932,49
1621086933,48
1621086934,49
1621086935,49
1621086936,48
1621086937,49
1621086938,48
1621086939,49
1621086940,49
1621086941,49
1621086942,49
1621086943,49
1621086944,48
1621086945,49
1621086946,49
1621086947,50
1621086948,49
1621086949,49
1621086950,48
1621086951,48
1621086952,49
1621086953,49
1621086954,49
1621086955,48
1621086956,49
1621086957,49
1621086958,49
1621086959,49
1621086960,48
1621086961,49
1621086962,49
1621086963,49
1621086964,49
1621086965,48
1621086966,49
1621086967,49
1621086968,49
1621086969,48
1621086970,49
1621086971,48
1621086972,49
1621086973,50
1621086974,48
1621086975,49
1621086976,49
1621086977,48
1621086978,49
1621086979,48
1621086980,49
1621086981,49
1621086982,48
1621086983,49
1621086984,49
1621086985,49
1621086986,49
1621086987,48
1621086988,49
1621086989,48
1621086990,49
1621086991,49
1621086992,48
1621086993,49
1621086994,49
1621086995,49
1621086996,49
1621086997,49
1621086649,38
1621086650,48
1621086651,49
1621086652,49
1621086653,48
1621086654,48
1621086655,46
1621086656,46
1621086657,49
1621086658,48
1621086659,48
1621086660,49
1621086661,49
1621086662,49
1621086663,49
1621086664,48
1621086665,49
1621086666,48
1621086667,48
1621086668,50
1621086669,49
1621086670,49
1621086671,49
1621086672,49
1621086673,48
1621086674,48
1621086675,49
1621086676,49
1621086677,49
1621086678,49
1621086679,49
1621086680,49
1621086681,49
1621086682,48
1621086683,49
1621086684,49
1621086685,48
1621086686,49
1621086687,49
1621086688,48
1621086689,49
1621086690,49
1621086691,48
1621086692,49
1621086693,48
1621086694,49
1621086695,48
1621086696,48
1621086697,49
1621086698,49
1621086699,48
1621086700,49
1621086701,49
1621086702,48
1621086703,49
1621086704,49
1621086705,49
1621086706,48
1621086707,49
1621086708,49
1621086709,49
1621086710,48
1621086711,49
1621086712,48
1621086713,49
1621086714,48
1621086715,49
1621086716,49
1621086717,48
1621086718,49
1621086719,49
1621086720,49
1621086721,48
1621086722,49
1621086723,49
1621086724,49
1621086725,49
1621086726,48
1621086727,48
1621086728,49
1621086729,49
1621086730,48
1621086731,49
1621086732,49
1621086733,49
1621086734,49
1621086735,48
1621086736,49
1621086737,49
1621086738,48
1621086833,39
1621086834,48
1621086835,49
1621086836,48
1621086837,49
1621086838,49
1621086839,49
1621086840,49
1621086841,48
1621086842,49
1621086843,49
1621086844,48
1621086845,49
1621086846,48
1621086847,49
1621086848,49
1621086849,48
1621086850,48
1621086851,49
1621086852,49
1621086853,49
1621086854,49
1621086855,49
1621086856,47
1621086857,50
1621086858,48
1621086859,49
1621086860,48
1621086861,50
1621086862,48
1621086863,49
1621086864,50
1621086865,47
1621086866,49
1621086867,49
1621086868,49
1621086869,48
1621086870,49
1621086871,49
1621086872,49
1621086873,49
1621086874,49
1621086875,48
1621086876,49
1621086877,48
1621086878,49
1621086879,49
1621086880,48
1621086881,49
1621086882,48
1621086883,49
1621086884,49
1621086885,49
1621086886,49
1621086887,48
1621086888,49
1621086889,49
1621086890,48
1621086891,49
1621086892,49
1621086893,49
1621086894,49
1621086895,49
1621086896,49
1621086897,49
1621086898,48
1621086899,49
1621086900,49
1621086901,49
1621086902,48
1621086903,49
1621086904,48
1621086905,49
1621086906,49
1621086907,49
1621086908,48
1621086909,49
1621086910,48
1621086911,49
1621086912,49
1621086913,49
1621086914,48
1621086915,49
1621086916,49
1621086917,48
1621086918,49
1621086919,49
1621086920,49
1621086921,49
1621086922,49
1621086923,49
1621086924,48
1621086925,49
1621086926,48
1621086927,48
1621086928,50
1621086929,49
1621086930,49
1621086931,47
1621086932,49
1621086933,48
1621086934,49
1621086935,49
1621086936,48
1621086937,49
1621086938,48
1621086939,49
1621086940,49
1621086941,49
1621086942,49
1621086943,49
1621086944,48
1621086945,49
1621086946,49
1621086947,50
1621086948,49
1621086949,49
1621086950,48
1621086951,48
1621086952,49
1621086953,49
1621086954,49
1621086955,48
1621086956,49
1621086957,49
1621086958,49
1621086959,49
1621086960,48
1621086961,49
1621086962,49
1621086963,49
1621086964,49
1621086965,48
1621086966,49
1621086967,49
1621086968,49
1621086969,48
1621086970,49
1621086971,48
1621086972,49
1621086973,50
1621086974,48
1621086975,49
1621086976,49
1621086977,48
1621086978,49
1621086979,48
1621086980,49
1621086981,49
1621086982,48
1621086983,49
1621086984,49
1621086985,49
1621086986,49
1621086987,48
1621086988,49
1621086989,48
1621086990,49
1621086991,49
1621086992,48
1621086993,49
1621086994,49
1621086995,49
1621086996,49
1621086997,49
1621086649,38
1621086650,48
1621086651,49
1621086652,49
1621086653,48
1621086654,48
1621086655,46
1621086656,46
1621086657,49
1621086658,48
1621086659,48
1621086660,49
1621086661,49
1621086662,49
1621086663,49
1621086664,48
1621086665,49
1621086666,48
1621086667,48
1621086668,50
1621086669,49
1621086670,49
1621086671,49
1621086672,49
1621086673,48
1621086674,48
1621086675,49
1621086676,49
1621086677,49
1621086678,49
1621086679,49
1621086680,49
1621086681,49
1621086682,48
1621086683,49
1621086684,49
1621086685,48
1621086686,49
1621086687,49
1621086688,48
1621086689,49
1621086690,49
1621086691,48
1621086692,49
1621086693,48
1621086694,49
1621086695,48
1621086696,48
1621086697,49
1621086698,49
1621086699,48
1621086700,49
1621086701,49
1621086702,48
1621086703,49
1621086704,49
1621086705,49
1621086706,48
1621086707,49
1621086708,49
1621086709,49
1621086710,48
1621086711,49
1621086712,48
1621086713,49
1621086714,48
1621086715,49
1621086716,49
1621086717,48
1621086718,49
1621086719,49
1621086720,49
1621086721,48
1621086722,49
1621086723,49
1621086724,49
1621086725,49
1621086726,48
1621086727,48
1621086728,49
1621086729,49
1621086730,48
1621086731,49
1621086732,49
1621086733,49
1621086734,49
1621086735,48
1621086736,49
1621086737,49
1621086738,48
1621086833,39
1621086834,48
1621086835,49
1621086836,48
1621086837,49
1621086838,49
1621086839,49
1621086840,49
1621086841,48
1621086842,49
1621086843,49
1621086844,48
1621086845,49
1621086846,48
1621086847,49
1621086848,49
1621086849,48
1621086850,48
1621086851,49
1621086852,49
1621086853,49
1621086854,49
1621086855,49
1621086856,47
1621086857,50
1621086858,48
1621086859,49
1621086860,48
1621086861,50
1621086862,48
1621086863,49
1621086864,50
1621086865,47
1621086866,49
1621086867,49
1621086868,49
1621086869,48
1621086870,49
1621086871,49
1621086872,49
1621086873,49
1621086874,49
1621086875,48
1621086876,49
1621086877,48
1621086878,49
1621086879,49
1621086880,48
1621086881,49
1621086882,48
1621086883,49
1621086884,49
1621086885,49
1621086886,49
1621086887,48
1621086888,49
1621086889,49
1621086890,48
1621086891,49
1621086892,49
1621086893,49
1621086894,49
1621086895,49
1621086896,49
1621086897,49
1621086898,48
1621086899,49
1621086900,49
1621086901,49
1621086902,48
1621086903,49
1621086904,48
1621086905,49
1621086906,49
1621086907,49
1621086908,48
1621086909,49
1621086910,48
1621086911,49
1621086912,49
1621086913,49
1621086914,48
1621086915,49
1621086916,49
1621086917,48
1621086918,49
1621086919,49
1621086920,49
1621086921,49
1621086922,49
1621086923,49
1621086924,48
1621086925,49
1621086926,48
1621086927,48
1621086928,50
1621086929,49
1621086930,49
1621086931,47
1621086932,49
1621086933,48
1621086934,49
1621086935,49
1621086936,48
1621086937,49
1621086938,48
1621086939,49
1621086940,49
1621086941,49
1621086942,49
1621086943,49
1621086944,48
1621086945,49
1621086946,49
1621086947,50
1621086948,49
1621086949,49
1621086950,48
1621086951,48
1621086952,49
1621086953,49
1621086954,49
1621086955,48
1621086956,49
1621086957,49
1621086958,49
1621086959,49
1621086960,48
1621086961,49
1621086962,49
1621086963,49
1621086964,49
1621086965,48
1621086966,49
1621086967,49
1621086968,49
1621086969,48
1621086970,49
1621086971,48
1621086972,49
1621086973,50
1621086974,48
1621086975,49
1621086976,49
1621086977,48
1621086978,49
1621086979,48
1621086980,49
1621086981,49
1621086982,48
1621086983,49
1621086984,49
1621086985,49
1621086986,49
1621086987,48
1621086988,49
1621086989,48
1621086990,49
1621086991,49
1621086992,48
1621086993,49
1621086994,49
1621086995,49
1621086996,49
1621086997,49
1621086649,38
1621086650,48
1621086651,49
1621086652,49
1621086653,48
1621086654,48
1621086655,46
1621086656,46
1621086657,49
1621086658,48
1621086659,48
1621086660,49
1621086661,49
1621086662,49
1621086663,49
1621086664,48
1621086665,49
1621086666,48
1621086667,48
1621086668,50
1621086669,49
1621086670,49
1621086671,49
1621086672,49
1621086673,48
1621086674,48
1621086675,49
1621086676,49
1621086677,49
1621086678,49
1621086679,49
1621086680,49
1621086681,49
1621086682,48
1621086683,49
1621086684,49
1621086685,48
1621086686,49
1621086687,49
1621086688,48
1621086689,49
1621086690,49
1621086691,48
1621086692,49
1621086693,48
1621086694,49
1621086695,48
1621086696,48
1621086697,49
1621086698,49
1621086699,48
1621086700,49
1621086701,49
1621086702,48
1621086703,49
1621086704,49
1621086705,49
1621086706,48
1621086707,49
1621086708,49
1621086709,49
1621086710,48
1621086711,49
1621086712,48
1621086713,49
1621086714,48
1621086715,49
1621086716,49
1621086717,48
1621086718,49
1621086719,49
1621086720,49
1621086721,48
1621086722,49
1621086723,49
1621086724,49
1621086725,49
1621086726,48
1621086727,48
1621086728,49
1621086729,49
1621086730,48
1621086731,49
1621086732,49
1621086733,49
1621086734,49
1621086735,48
1621086736,49
1621086737,49
1621086738,48
1621086833,39
1621086834,48
1621086835,49
1621086836,48
1621086837,49
1621086838,49
1621086839,49
1621086840,49
1621086841,48
1621086842,49
1621086843,49
1621086844,48
1621086845,49
1621086846,48
1621086847,49
1621086848,49
1621086849,48
1621086850,48
1621086851,49
1621086852,49
1621086853,49
1621086854,49
1621086855,49
1621086856,47
1621086857,50
1621086858,48
1621086859,49
1621086860,48
1621086861,50
1621086862,48
1621086863,49
1621086864,50
1621086865,47
1621086866,49
1621086867,49
1621086868,49
1621086869,48
1621086870,49
1621086871,49
1621086872,49
1621086873,49
1621086874,49
1621086875,48
1621086876,49
1621086877,48
1621086878,49
1621086879,49
1621086880,48
1621086881,49
1621086882,48
1621086883,49
1621086884,49
1621086885,49
1621086886,49
1621086887,48
1621086888,49
1621086889,49
1621086890,48
1621086891,49
1621086892,49
1621086893,49
1621086894,49
1621086895,49
1621086896,49
1621086897,49
1621086898,48
1621086899,49
1621086900,49
1621086901,49
1621086902,48
1621086903,49
1621086904,48
1621086905,49
1621086906,49
1621086907,49
1621086908,48
1621086909,49
1621086910,48
1621086911,49
1621086912,49
1621086913,49
1621086914,48
1621086915,49
1621086916,49
1621086917,48
1621086918,49
1621086919,49
1621086920,49
1621086921,49
1621086922,49
1621086923,49
1621086924,48
1621086925,49
1621086926,48
1621086927,48
1621086928,50
1621086929,49
1621086930,49
1621086931,47
1621086932,49
1621086933,48
1621086934,49
1621086935,49
1621086936,48
1621086937,49
1621086938,48
1621086939,49
1621086940,49
1621086941,49
1621086942,49
1621086943,49
1621086944,48
1621086945,49
1621086946,49
1621086947,50
1621086948,49
1621086949,49
1621086950,48
1621086951,48
1621086952,49
1621086953,49
1621086954,49
1621086955,48
1621086956,49
1621086957,49
1621086958,49
1621086959,49
1621086960,48
1621086961,49
1621086962,49
1621086963,49
1621086964,49
1621086965,48
1621086966,49
1621086967,49
1621086968,49
1621086969,48
1621086970,49
1621086971,48
1621086972,49
1621086973,50
1621086974,48
1621086975,49
1621086976,49
1621086977,48
1621086978,49
1621086979,48
1621086980,49
1621086981,49
1621086982,48
1621086983,49
1621086984,49
1621086985,49
1621086986,49
1621086987,48
1621086988,49
1621086989,48
1621086990,49
1621086991,49
1621086992,48
1621086993,49
1621086994,49
1621086995,49
1621086996,49
1621086997,49
1621086649,38
1621086650,48
1621086651,49
1621086652,49
1621086653,48
1621086654,48
1621086655,46
1621086656,46
1621086657,49
1621086658,48
1621086659,48
1621086660,49
1621086661,49
1621086662,49
1621086663,49
1621086664,48
1621086665,49
1621086666,48
1621086667,48
1621086668,50
1621086669,49
1621086670,49
1621086671,49
1621086672,49
1621086673,48
1621086674,48
1621086675,49
1621086676,49
1621086677,49
1621086678,49
1621086679,49
1621086680,49
1621086681,49
1621086682,48
1621086683,49
1621086684,49
1621086685,48
1621086686,49
1621086687,49
1621086688,48
1621086689,49
1621086690,49
1621086691,48
1621086692,49
1621086693,48
1621086694,49
1621086695,48
1621086696,48
1621086697,49
1621086698,49
1621086699,48
1621086700,49
1621086701,49
1621086702,48
1621086703,49
1621086704,49
1621086705,49
1621086706,48
1621086707,49
1621086708,49
1621086709,49
1621086710,48
1621086711,49
1621086712,48
1621086713,49
1621086714,48
1621086715,49
1621086716,49
1621086717,48
1621086718,49
1621086719,49
1621086720,49
1621086721,48
1621086722,49
1621086723,49
1621086724,49
1621086725,49
1621086726,48
1621086727,48
1621086728,49
1621086729,49
1621086730,48
1621086731,49
1621086732,49
1621086733,49
1621086734,49
1621086735,48
1621086736,49
1621086737,49
1621086738,48
1621086833,39
1621086834,48
